Rule ID,Applicable Data Field,Secondary data field(s),Rule Definition,Introduced in Version,Error Message “name”,Error Message “message”,Error Message “rule” 
1,source.currentTraOwner,,This must be an integer and numeric value of the integer must match an entry in the D-TRO user code list,3.2.2,Invalid 'Current Traffic regulation authority current owner',Current Traffic regulation authority maintaining this D-TRO (SWA-like code),Current TRA must be a valid SWA-like code and known to the D-TRO Service; the TRA code must correspond with the appropriate App-ID
2,source.traAffected,,"This must be an array of integers, comma separated, and numeric value(s) must match an entry in the D-TRO user code list",3.2.3,Invalid 'traAffected',Traffic regulation authorities who roads are affected by this D-TRO,TRA affected must be a valid SWA-like code and known to the D-TRO Service; the TRA
3,source.traCreator,,"This must be an integer, and numeric value must match an entry in the D-TRO user code list",3.2.2,Invalid 'traCreator',Traffic regulation authority originally creating this D-TRO (SWA-like code),TRA creator must be a valid SWA-like code and known to the D-TRO Service; the TRA
4,externalReference.lastUpdateDate,,This must be a date in the past,3.5.1,Invalid last update date,Indicates the date the USRN reference was last updated,`lastUpdateDate` must be of type `System.DateTime` and shall not be in the future
5,uniqueStreetReferenceNumber.usrn,,This must be an integer representing the ID of the Unique Street Reference Number that appears in the National Street Gazetteer,3.5.1,Invalid USRN,One or more `usrn` are invalid,`usrn` value should be between 0 and 99999999 and specified as an integer (no leading zeros). This shall correspond to a value found in the National Street Gazetteer
6,maximumWidthCharacteristic.vehicleWidth,,Where provided it must be >0 <=6m,3.5.1,Invalid vehicle width,Support the potential for both upper and lower bounds to be specified up to two instances,The value should be above 0 and below or equal to 6 meters
7,maximumHeightCharacteristic.vehicleHeight,,Where provided it must be >0 <=6m,3.5.1,Invalid vehicle height,Support the potential for both upper and lower bounds to be specified up to two instances,The value should be above 0 and below or equal to 6 meters
8,maximumLengthCharacteristic.vehicleLength,,Where provided it must be >0 <=40m,3.5.1,Invalid vehicle length,Support the potential for both upper and lower bounds to be specified up to two instances,The value should be above 0 and below or equal to 40 meters
9,maximumGrossWeightCharacteristic.grossVehicleWeight,,Where provided it must be >0 <=50t,3.5.1,Invalid vehicle gross weight,Support the potential for both upper and lower bounds to be specified up to two instances,The value should be above 0 and equal to 50 tonnes
10,heaviestAxleWeightCharacteristic.heaviestAxleWeight,,Where provided it must be >0 <=50t,3.5.1,Invalid vehicle axle weight,Support the potential for both upper and lower bounds to be specified up to two instances,The value should be above 0 and equal to 50 tonnes
11,vehicleCharacteristics.yearOfFirstRegistration,,shall be >1900 and less than or equal to current year value,3.5.1,Invalid year of registration,If present represent registration year,The value should be above 1900 and less or equal to current year
12,timeValidity.start,timeValidity.end,end must be later than start if present,3.5.1,defines overall dates and times relating to the applicability of a regulation, It shall be used to specify the bounding start and end times of the validity period within which there may be any number of valid and invalid (exception) periods,`end` date-time must be later than `start` date-time
13,timePeriodOfDay.startTimeOfPeriod,timePeriodOfDay.endTimeOfPeriod,endTimePeriod must be later than startTimeOfPeriod,3.5.1,Invalid `startTimeOfPeriod`,If the startOfPeriod or the endOfPeriod are unspecified the date times of the related timeValidity object instance may bound applicability,`startTimeOfPeriod` must be earlier than `endTimeOfPeriod`
14,consultation.startOfConsultation,consultation.endOfConsultation,End date must be later than or equal to start date,3.5.1,Invalid 'startOfConsultation',Time and date of the end of the consultation period,`startOfConsultation` cannot be after `endOfConsultation`
